hierarchy,rgb,structure_name,hex,color,time,alias,short_name
virus,"[191,239,69]",NSP 12,6499c4,lime green,"[437,450],[468,505]","NSP 12,nsp12",NSP 12
virus,"[249,190,212]",NSP 13,4e9ba3,dusty rose,"[437,450],[453,467]","NSP 13,nsp13",NSP 13
virus,"[255,251,20]",NSP 14,9edfe6,light yellow,"[437,450],[749,505]","NSP 14,nsp14",NSP 14
virus,"[221,190,255]",NSP 8,dcc5ed,lavender,"[437,450],[468,505]","NSP 8,nsp8",NSP 8
virus,"[255,0,254]",NSP 16,3a599c,magenta,"[437,450],[750,505]","NSP 16,nsp16",NSP 16
virus,"[154,99,36]",NSP 10,243761,brown,"[440,450],[749,752]","NSP 10,nsp10",NSP 10
virus,"[128,128,0]",NSP 7,513680,camo green,"[443,450]","NSP 7,nsp7",NSP 7
virus,"[218,123,34]",Positive genomic RNA,ff6700,orange,"[451,505]","Positive genomic RNA,positive rna",(+) RNA
virus,"[251,250,33]",TRS,fff700,yellow,"[451,467]",TRS,TRS
virus,"[175,142,157]",NSP 13,4e9ba3,mauve,"[454,467]","NSP 13,nsp13",NSP 13
virus,"[255,255,255]",negative sub-genomic RNA ,fed8b1,white,"[454,505]","negative sub-genomic RNA,negative rna",(-) RNA 
virus,"[250,1,1]",leader,cc0000,red,"[478,505]",leader,leader
