hierarchy,rgb,structure_name,hex,color,time,alias,short_name
cell,"[169,154,89]",SEC 61,,brownish,"[119,156]",SEC 61,
cell,"[1,0,255]",endoplasmic reticulum,,blue,"[87,268]",endoplasmic reticulum,
virus,"[191,191,191]",n protein,,gray,"[87,118]",n protein,
virus,"[255,191,1]",genomic RNA,ff6700,orange,"[87,219],[251,268]",genomic RNA,
virus,"[255,255,1]",unknown yellow,,yellow,"[87,92]",unknown yellow,
cell,"[2,250,1]",translation initian complex,,green,"[94,101]",translation initian complex,
cell,"[174,0,231]",ribosome,,purple,"[93,118],[121,156],[171,189],[196,403]",ribosome,
virus,"[118,255,203]",NSP 1,,light mint,"[97,118],[122,150]","NSP 1,nsp1",
virus,"[65,210,199]",NSP 2,,teal,"[97,118],[122,148]","NSP 2,nsp2",
virus,"[254,0,190]",NSP 3,,hot pink,"[103,156],[212,268]","NSP 3,nsp3",
virus,"[191,0,1]",NSP 4,,crimson,"[87,92],[133,156],[239,268]","NSP 4,nsp4",
virus,"[0,0,173]",NSP 5,,dark blue,"[139,156],[174,206],[214,237]","NSP 5,nsp5",
virus,"[104,199,255]",NSP 6,,light blue,"[143,156]","NSP 6,nsp6",
virus,"[240,226,254]",NSP 8,dcc5ed,light pink,"[146,156],[172,237]","NSP 8,nsp8",
virus,"[191,191,0]",NSP 7,513680,mustard greenish yellow,"[143,156],[172,237]","NSP 7,nsp7",
virus,"[255,237,221]",NSP 9,,light flesh,"[172,203]","NSP 9,nsp9",
virus,"[215,180,117]",NSP 10,243761,tan,"[151,236]","NSP 10,nsp10",
virus,"[234,251,117]",NSP 12,6499c4,lime,"[211,237]","NSP 12,nsp12",
virus,"[250,226,236]",NSP 13,4e9ba3,light dusty rose,"[211,237]","NSP 13,nsp13",
virus,"[254,255,148]",NSP 14,9edfe6,light yellow,"[211,237]","NSP 14,nsp14",
virus,"[0,254,255]",NSP 15,,cyan,"[214,237]","NSP 15,nsp15",
virus,"[255,0,254]",NSP 16,3a599c,magenta,"[217,237]","NSP 16,nsp16",
virus,"[150,141,196]",Multiple NSP's,,slate,"[252, 268]","Multiple NSP,nsps",
